slide,universo,n_parches,n_marcados,auc,ee,ic95_lo,ic95_hi,p_nulo,n_iter_nulo,auc_nulo_obs,fuente,label,primario,tier_fold,folds_usados,tarea,cabeza,predicha,confianza,folds_variante
129741,lamina,4799,28,0.9518968769649968,0.028250913191129278,0.8965250871103834,1.0072686668196102,0.0024691358024691358,404,0.9518968769649968,ckpt_limpio,score_3,True,val,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
129741,region,2496,28,0.9617388284325076,0.02539841179306119,0.9119579413181076,1.0115197155469076,0.0007604562737642585,1314,0.9617388284325076,ckpt_limpio,score_3,True,val,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
126504,lamina,4410,28,0.8142400730260155,0.04929800474933393,0.717615983717321,0.91086416233471,0.0005777007510109763,1730,0.8142400730260155,ckpt_limpio,score_3,True,ausente,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
128194,lamina,4570,21,0.9263574411958673,0.03954144791650179,0.8488562032795237,1.0038586791122108,0.0017761989342806395,562,0.9263574411958673,ckpt_limpio,score_3,True,test,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
124729,lamina,4334,7,0.8478325464690152,0.09198911877818775,0.6675338736637673,1.028131219274263,0.0069965017491254375,2000,0.8478325464690152,ckpt_limpio,score_2,True,ausente,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
124806,lamina,2705,7,0.7594514455151964,0.10621513319342639,0.5512697844560807,0.9676331065743121,0.25555555555555554,1349,0.7594514455151964,ckpt_limpio,score_1,True,ausente,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
144317,lamina,4769,4,0.736778593913956,0.14345785853315787,0.4556011911889665,1.0179559966389453,0.1326219512195122,655,0.736778593913956,ckpt_limpio,score_2,True,test/val,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
164001,lamina,3796,4,0.78395305907173,0.1364535585905849,0.5165040842341836,1.0514020339092762,0.20089955022488756,2000,0.78395305907173,ckpt_limpio,score_1,True,val,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
106552,lamina,4659,2,0.9552286879965644,0.10222247374883596,0.7548726394488459,1.1555847365442828,0.0007288629737609329,1371,0.9552286879965644,ckpt_limpio,no_identificado,False,ausente,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
103762,lamina,5203,2,0.7789848106133436,0.19418236071730763,0.39838738360742065,1.1595822376192664,0.08545727136431784,2000,0.7789848106133436,ckpt_limpio,score_1,True,ausente,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
109609,lamina,2957,2,0.531979695431472,0.2080134442080404,0.12427334478371288,0.9396860460792312,0.2888555722138931,2000,0.531979695431472,ckpt_limpio,score_2,True,ausente,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
110616,lamina,2933,2,0.9440464005458887,0.11327278770217532,0.7220317366496252,1.1660610644421523,0.01999000499750125,2000,0.9440464005458887,ckpt_limpio,no_identificado,False,ausente,0+1+2+3+4,grado_histologico_mitotic_rate_combined_5fold,verdadera,,,todos
